Year,OSGR10km,Latitude(WGS84),Longitude(WGS84),Forest Cover(%),CountRed,CountGrey,%Red,%Grey
2020,NH53,57.38210511,-4.392593474,0.417591511,28,0,1,0
2020,NH54,57.47332551,-4.430269585,0.309971087,77,0,1,0
2020,NH55,57.53907779,-4.447103368,0.212502391,32,0,1,0
2020,NH56,57.664003,-4.353368556,0.37155801,23,0,1,0
2020,NH57,57.768506,-4.490578,0.339940255,3,0,1,0
2020,NH59,57.93260004,-4.42497775,0.42483401,55,0,1,0
2020,NH62,57.304423,-4.274816,0.156247945,1,0,1,0
2020,NH63,57.39889314,-4.238840143,0.463140515,11,0,1,0
2020,NH64,57.46367734,-4.23523064,0.237866924,162,0,1,0
2020,NH65,57.58239085,-4.298973769,0.388778881,21,0,1,0
2020,NH66,57.67008075,-4.32702125,0.259333085,7,0,1,0
2020,NH67,57.71304357,-4.279779857,0.469276128,9,0,1,0
2020,NH68,57.8654564,-4.2450306,0.245113032,7,0,1,0
2020,NH69,57.89623936,-4.327531714,0.250374831,17,0,1,0
2020,NH70,57.08215929,-4.051254214,0.08341286,28,0,1,0
2020,NH72,57.30609,-4.0192375,0.124643966,2,0,1,0
2020,NH73,57.39862692,-4.074715833,0.305945102,15,0,1,0
2020,NH74,57.48731891,-4.113819244,0.361661226,137,0,1,0
2020,NH75,57.5776845,-4.0856985,0.068936027,6,0,1,0
2020,NH77,57.739116,-4.131234333,0.355084661,3,0,1,0
2020,NH79,57.907248,-4.142321,0.284927519,3,0,1,0
2020,NH80,57.12770888,-3.905472308,0.48214815,34,0,1,0
2020,NH81,57.1932306,-3.832346,0.195903381,8,0,1,0
2020,NH82,57.315167,-3.9556734,0.196584236,6,0,1,0
2020,NH84,57.50458342,-3.923556158,0.350374144,25,0,1,0
2020,NH85,57.56659888,-3.906968706,0.166121959,28,0,1,0
2020,NH90,57.168039,-3.694156,0.242609741,1,0,1,0
2020,NH91,57.21585961,-3.769468222,0.576699584,30,0,1,0
2020,NH92,57.28953825,-3.7437095,0.360645539,4,0,1,0
2020,NH93,57.40548,-3.725086,0.069750348,12,0,1,0
2020,NH94,57.49064225,-3.72241,0.578514898,6,0,1,0
2020,NH95,57.58691322,-3.765902056,0.451913334,29,0,1,0
2020,NH96,57.624357,-3.7002815,0.135726968,4,0,1,0
2020,NJ01,57.235524,-3.582129,0.250164355,3,0,1,0
2020,NJ02,57.32004874,-3.603425935,0.367760037,43,0,1,0
2020,NJ03,57.4081154,-3.6246846,0.196655844,11,0,1,0
2020,NJ04,57.5117935,-3.6524765,0.30954051,3,0,1,0
2020,NJ05,57.6012509,-3.601931225,0.475231548,84,0,1,0
2020,NJ06,57.6449079,-3.5842907,0.119632158,20,0,1,0
2020,NJ11,57.2522434,-3.3926944,0.113378071,8,0,1,0
2020,NJ12,57.30342943,-3.391854143,0.198277088,12,0,1,0
2020,NJ13,57.39295019,-3.404299688,0.310360068,36,0,1,0
2020,NJ14,57.468989,-3.3629155,0.401773092,2,0,1,0
2020,NJ15,57.59050514,-3.404741,0.466503657,10,0,1,0
2020,NJ16,57.67449843,-3.407895739,0.213015693,35,0,1,0
2020,NJ20,57.14873433,-3.1839075,0.062236911,11,0,1,0
2020,NJ22,57.3103112,-3.2883122,0.180855805,7,0,1,0
2020,NJ23,57.358323,-3.249099,0.231808363,1,0,1,0
2020,NJ24,57.4723395,-3.239411818,0.549167455,62,0,1,0
2020,NJ25,57.600016,-3.274282111,0.393981159,11,0,1,0
2020,NJ26,57.65012932,-3.288448538,0.206048504,98,0,1,0
2020,NJ30,57.092399,-3.155973,0.151631489,1,0,1,0
2020,NJ31,57.20433506,-3.095421063,0.355215389,24,0,1,0
2020,NJ33,57.4383358,-3.1285488,0.183605053,11,0,1,0
2020,NJ34,57.4813165,-3.13884725,0.465102441,22,0,1,0
2020,NJ35,57.6026989,-3.1011736,0.500497834,20,0,1,0
2020,NJ36,57.65687767,-3.119698667,0.163872224,13,0,1,0
2020,NJ40,57.12828609,-2.913516273,0.270596315,26,0,1,0
2020,NJ41,57.21541,-2.949532,0.198864466,1,0,1,0
2020,NJ42,57.3064854,-2.9017766,0.212324305,7,0,1,0
2020,NJ43,57.42979433,-2.951746333,0.532415417,3,0,1,0
2020,NJ44,57.49234213,-2.91500675,0.279418649,10,0,1,0
2020,NJ46,57.65770725,-2.903231,0.230503089,6,0,1,0
2020,NJ50,57.11555255,-2.711287636,0.300177353,16,0,1,0
2020,NJ51,57.2346532,-2.714028429,0.195111833,53,0,1,0
2020,NJ52,57.3034505,-2.7103135,0.195592565,5,0,1,0
2020,NJ53,57.443588,-2.773837333,0.238360378,3,0,1,0
2020,NJ54,57.47072088,-2.774191688,0.278768844,23,0,1,0
2020,NJ55,57.559103,-2.734505,0.230953581,1,0,1,0
2020,NJ56,57.691525,-2.819376,0.133328252,1,0,1,0
2020,NJ60,57.11975479,-2.605259576,0.260572992,48,0,1,0
2020,NJ61,57.21895939,-2.54176513,0.390690039,37,0,1,0
2020,NJ62,57.32335639,-2.567936826,0.281017805,29,0,1,0
2020,NJ63,57.39565214,-2.579599143,0.103231262,14,0,1,0
2020,NJ64,57.51199083,-2.580815167,0.116381545,10,0,1,0
2020,NJ65,57.5616536,-2.5877948,0.115223998,9,0,1,0
2020,NJ66,57.64972125,-2.53151075,0.047543882,4,0,1,0
2020,NJ70,57.14775469,-2.389154269,0.271022756,34,1,0.971428571,0.028571429
2020,NJ71,57.24056746,-2.419225339,0.178261556,74,0,1,0
2020,NJ72,57.29970733,-2.416755519,0.086470649,39,0,1,0
2020,NJ73,57.42704332,-2.401250579,0.102744658,35,0,1,0
2020,NJ74,57.526021,-2.456782571,0.082144756,19,0,1,0
2020,NJ75,57.628544,-2.493108,0.091663401,1,0,1,0
2020,NJ80,57.13115941,-2.204063229,0.145801017,628,197,0.761212121,0.238787879
2020,NJ81,57.20679919,-2.238355701,0.156304331,171,44,0.795348837,0.204651163
2020,NJ82,57.32899105,-2.273921375,0.070620342,46,1,0.978723404,0.021276596
2020,NJ83,57.39974642,-2.250124333,0.116073865,13,0,1,0
2020,NJ84,57.45680775,-2.241012625,0.065000952,16,0,1,0
2020,NJ85,57.600494,-2.260159,0.083853739,1,0,1,0
2020,NJ90,57.15323935,-2.132392503,0.053831489,254,495,0.339118825,0.660881175
2020,NJ91,57.20192015,-2.120640218,0.063795747,80,152,0.344827586,0.655172414
2020,NJ92,57.34452017,-2.041078167,0.075211226,10,1,0.909090909,0.090909091
2020,NJ93,57.36926637,-2.067464348,0.093215859,71,0,1,0
2020,NJ94,57.51452075,-2.04797825,0.093061585,6,0,1,0
2020,NJ95,57.547453,-2.058183,0.115319629,3,0,1,0
2020,NK04,57.519023,-1.994142,0.094244935,1,0,1,0
2020,NK06,57.645664,-1.948892,0.022719303,1,0,1,0
2020,NK14,57.520685,-1.815507,0.011018634,1,0,1,0
2020,NM64,56.540878,-5.8054,0.39553515,1,0,1,0
2020,NM66,56.7247086,-5.8330994,0.186151448,7,0,1,0
2020,NM70,56.153683,-5.583333,0.068410444,1,0,1,0
2020,NM71,56.29212971,-5.583845,0.053981951,18,0,1,0
2020,NM74,56.562744,-5.7367605,0.088977079,2,0,1,0
2020,NM77,56.82276567,-5.750902,0.068931735,4,0,1,0
2020,NM80,56.18883204,-5.483491444,0.29681353,33,0,1,0
2020,NM81,56.27443644,-5.495150389,0.46851486,26,0,1,0
2020,NM82,56.39526547,-5.466548969,0.286044416,37,0,1,0
2020,NM83,56.42759116,-5.464544432,0.076375553,50,0,1,0
2020,NM86,56.695103,-5.577485,0.328081689,1,0,1,0
2020,NM90,56.205314,-5.3284435,0.527416925,6,0,1,0
2020,NM91,56.26549,-5.280375,0.587993901,4,0,1,0
2020,NM92,56.387705,-5.3236635,0.211813007,9,0,1,0
2020,NM93,56.46237126,-5.324125053,0.341472473,22,0,1,0
2020,NM94,56.52685462,-5.323780644,0.32751221,141,0,1,0
2020,NM95,56.624221,-5.312528,0.145987738,6,0,1,0
2020,NM96,56.72237,-5.272675,0.136577066,1,0,1,0
2020,NN00,56.19078186,-5.084444,0.544649386,25,0,1,0
2020,NN02,56.3657374,-5.1869634,0.371482303,8,0,1,0
2020,NN03,56.42921575,-5.224709625,0.259587687,10,0,1,0
2020,NN05,56.6886826,-5.1779436,0.373475293,6,0,1,0
2020,NN06,56.71216575,-5.180477125,0.299504326,12,0,1,0
2020,NN07,56.84238967,-5.161781667,0.250311422,3,0,1,0
2020,NN10,56.18474556,-4.956640444,0.436012357,9,0,1,0
2020,NN11,56.26675483,-4.9816475,0.418270196,6,0,1,0
2020,NN12,56.40266289,-4.988163368,0.273429313,28,0,1,0
2020,NN15,56.68356086,-5.092913286,0.098083028,11,0,1,0
2020,NN16,56.708059,-5.03894475,0.253802358,9,0,1,0
2020,NN17,56.85478606,-5.07873475,0.310964359,22,0,1,0
2020,NN18,56.88195375,-5.031304,0.38975194,4,0,1,0
2020,NN20,56.18982719,-4.80367369,0.275774059,53,0,1,0
2020,NN22,56.408524,-4.897874,0.195614953,2,0,1,0
2020,NN23,56.490936,-4.785798667,0.346889318,4,0,1,0
2020,NN24,56.536728,-4.794609,0.091653746,2,0,1,0
2020,NN27,56.869281,-4.893237,0.196267862,1,0,1,0
2020,NN28,56.89859088,-4.87888425,0.281580597,9,0,1,0
2020,NN29,56.969135,-4.88946,0.239927875,1,0,1,0
2020,NN30,56.2151078,-4.7188742,0.239134176,9,0,1,0
2020,NN31,56.280596,-4.691862,0.106900279,1,0,1,0
2020,NN32,56.39568773,-4.631059267,0.238177188,24,0,1,0
2020,NN33,56.43520617,-4.711709167,0.122022077,13,0,1,0
2020,NN37,56.8679625,-4.711795,0.165180477,3,0,1,0
2020,NN38,56.88547267,-4.719358,0.208409248,3,0,1,0
2020,NN39,57.058628,-4.787546,0.080186707,1,0,1,0
2020,NN40,56.18992186,-4.458575643,0.477586155,14,0,1,0
2020,NN41,56.321083,-4.492202,0.162803263,5,0,1,0
2020,NN48,56.926276,-4.545919,0.160183878,1,0,1,0
2020,NN50,56.20079352,-4.341916609,0.527976203,97,0,1,0
2020,NN51,56.30106719,-4.311940915,0.388966588,70,0,1,0
2020,NN52,56.37342718,-4.329451803,0.240160195,86,0,1,0
2020,NN53,56.4649213,-4.320400167,0.179746914,44,0,1,0
2020,NN54,56.58526513,-4.343674733,0.146052628,20,0,1,0
2020,NN55,56.682282,-4.317703667,0.468128324,9,0,1,0
2020,NN58,56.96688933,-4.431874,0.197446678,3,0,1,0
2020,NN59,56.991955,-4.3347275,0.19956452,2,0,1,0
2020,NN60,56.23811663,-4.202015079,0.317673331,133,23,0.852564103,0.147435897
2020,NN62,56.38578412,-4.183239235,0.084119623,24,0,1,0
2020,NN63,56.482187,-4.2344424,0.09741195,7,0,1,0
2020,NN64,56.57973388,-4.1714775,0.071799332,13,0,1,0
2020,NN65,56.69979014,-4.181026714,0.174978655,10,0,1,0
2020,NN68,56.962302,-4.211149,0.106901879,1,0,1,0
2020,NN69,57.02257567,-4.206481333,0.199188536,5,0,1,0
2020,NN70,56.19259968,-3.980645747,0.30401815,422,224,0.653250774,0.346749226
2020,NN71,56.346222,-3.98966525,0.081389721,4,0,1,0
2020,NN72,56.3796057,-4.000046384,0.229398951,159,56,0.739534884,0.260465116
2020,NN73,56.5004065,-4.053428,0.015550701,2,0,1,0
2020,NN74,56.58599145,-4.021315412,0.324498172,108,0,1,0
2020,NN75,56.69904076,-4.025235529,0.293447326,20,0,1,0
2020,NN76,56.7559655,-4.0869465,0.418117602,2,0,1,0
2020,NN79,57.06528717,-4.121877278,0.190591006,24,0,1,0
2020,NN80,56.20260214,-3.901554579,0.137126195,150,3,0.980392157,0.019607843
2020,NN81,56.31223469,-3.846270731,0.236147944,27,8,0.771428571,0.228571429
2020,NN82,56.38007271,-3.849034079,0.14397231,243,229,0.514830508,0.485169492
2020,NN83,56.4868856,-3.8023722,0.025917158,10,0,1,0
2020,NN84,56.61431186,-3.870377755,0.331220158,58,4,0.935483871,0.064516129
2020,NN85,56.66026654,-3.852682154,0.244975569,41,0,1,0
2020,NN86,56.76621519,-3.855509525,0.422130941,80,0,1,0
2020,NN90,56.23156194,-3.676225188,0.237428375,22,0,1,0
2020,NN91,56.29769941,-3.714526259,0.171364837,118,27,0.813793103,0.186206897
2020,NN92,56.42424884,-3.68770597,0.211420781,77,4,0.950617284,0.049382716
2020,NN93,56.52375,-3.730292,0.059898243,2,0,1,0
2020,NN94,56.59504478,-3.645921185,0.536062011,33,0,1,0
2020,NN95,56.69702452,-3.734356008,0.421215582,183,0,1,0
2020,NN96,56.73236728,-3.77500448,0.114435342,32,0,1,0
2020,NN97,56.8348545,-3.779877,0.00975876,3,0,1,0
2020,NO00,56.2033269,-3.546707875,0.325315484,109,4,0.96460177,0.03539823
2020,NO01,56.32842082,-3.553501103,0.233963337,99,40,0.712230216,0.287769784
2020,NO02,56.42089345,-3.54565532,0.218594493,127,100,0.559471366,0.440528634
2020,NO03,56.49188181,-3.552835127,0.201753146,205,52,0.79766537,0.20233463
2020,NO04,56.56574685,-3.566862919,0.369788833,435,144,0.751295337,0.248704663
2020,NO05,56.69630871,-3.515871286,0.128524074,16,0,1,0
2020,NO06,56.74020458,-3.52634425,0.193679366,28,0,1,0
2020,NO08,56.9887476,-3.5227304,0.050993501,5,0,1,0
2020,NO09,57.021279,-3.580398,0.14657552,1,0,1,0
2020,NO10,56.21597853,-3.409055669,0.076759514,387,136,0.739961759,0.260038241
2020,NO11,56.32407814,-3.376494394,0.153796274,133,34,0.796407186,0.203592814
2020,NO12,56.40558131,-3.413071059,0.164696499,145,175,0.453125,0.546875
2020,NO13,56.50230681,-3.400215407,0.190279153,160,95,0.62745098,0.37254902
2020,NO14,56.58875426,-3.38087222,0.136384102,220,119,0.648967552,0.351032448
2020,NO15,56.66272793,-3.410307367,0.245170626,41,1,0.976190476,0.023809524
2020,NO16,56.7408055,-3.3935445,0.090105103,15,0,1,0
2020,NO17,56.835485,-3.333253,0.008702198,1,0,1,0
2020,NO19,57.00617877,-3.397301038,0.203243873,41,0,1,0
2020,NO20,56.23403269,-3.173268241,0.150020785,24,10,0.705882353,0.294117647
2020,NO21,56.30476258,-3.229080351,0.13967205,100,15,0.869565217,0.130434783
2020,NO22,56.42252421,-3.209640452,0.067207426,42,27,0.608695652,0.391304348
2020,NO23,56.50999495,-3.229228099,0.177162768,88,59,0.598639456,0.401360544
2020,NO24,56.58297074,-3.184546573,0.084138221,241,148,0.619537275,0.380462725
2020,NO25,56.6746452,-3.199243175,0.208072609,50,1,0.980392157,0.019607843
2020,NO26,56.729073,-3.285354,0.278015262,1,0,1,0
2020,NO27,56.8684006,-3.1874394,0.109615141,6,0,1,0
2020,NO29,57.021206,-3.22624,0.263151057,3,0,1,0
2020,NO30,56.2115883,-3.0516094,0.100008326,10,1,0.909090909,0.090909091
2020,NO31,56.31352454,-3.056924536,0.09870466,22,17,0.564102564,0.435897436
2020,NO32,56.43821909,-3.031954043,0.062492866,16,13,0.551724138,0.448275862
2020,NO33,56.48821026,-3.076104675,0.106139225,474,326,0.5925,0.4075
2020,NO34,56.60919942,-3.055130122,0.107557369,47,78,0.376,0.624
2020,NO35,56.67799435,-3.020454712,0.112913192,235,3,0.987394958,0.012605042
2020,NO36,56.74867408,-3.037071333,0.159996286,19,0,1,0
2020,NO37,56.84064767,-3.094928,0.03774513,7,0,1,0
2020,NO38,56.980342,-3.129463,0.038427435,1,0,1,0
2020,NO39,57.05395633,-3.055220389,0.377846937,23,0,1,0
2020,NO40,56.22156,-2.861730529,0.10475566,11,8,0.578947368,0.421052632
2020,NO41,56.32809222,-2.852215783,0.065521543,8,17,0.32,0.68
2020,NO42,56.41860362,-2.903340298,0.220115118,70,9,0.886075949,0.113924051
2020,NO43,56.49091186,-2.894685098,0.044310792,15,110,0.12,0.88
2020,NO44,56.61774443,-2.89130328,0.104656114,64,26,0.711111111,0.288888889
2020,NO45,56.66439415,-2.872248159,0.094206324,121,26,0.823129252,0.176870748
2020,NO46,56.74347476,-2.854789081,0.092299112,46,0,1,0
2020,NO47,56.89105,-2.8437802,0.014944742,14,0,1,0
2020,NO48,56.913813,-2.915582,0.012584188,2,0,1,0
2020,NO49,57.068359,-2.924514778,0.421568064,7,2,0.777777778,0.222222222
2020,NO51,56.32208979,-2.7806885,0.031802716,15,5,0.75,0.25
2020,NO52,56.42914333,-2.803912,0.007416706,11,1,0.916666667,0.083333333
2020,NO53,56.51738241,-2.751245136,0.06448071,18,52,0.257142857,0.742857143
2020,NO54,56.61546534,-2.726448463,0.075704654,74,25,0.747474747,0.252525253
2020,NO55,56.65943366,-2.728734766,0.207330037,77,21,0.785714286,0.214285714
2020,NO56,56.75648023,-2.687458192,0.100565871,80,6,0.930232558,0.069767442
2020,NO57,56.86960828,-2.712943722,0.062725992,24,0,1,0
2020,NO59,57.07157319,-2.775061352,0.460101536,74,0,1,0
2020,NO63,56.548559,-2.635929,0.001967034,0,2,0,1
2020,NO64,56.59373839,-2.603019313,0.053825962,104,117,0.470588235,0.529411765
2020,NO65,56.70319376,-2.601453043,0.10541475,108,324,0.25,0.75
2020,NO66,56.76369272,-2.58605433,0.143553007,167,75,0.690082645,0.309917355
2020,NO67,56.83508472,-2.57460634,0.188164163,79,0,1,0
2020,NO68,56.96928367,-2.608814,0.323629445,3,0,1,0
2020,NO69,57.05747937,-2.528020038,0.470068188,110,2,0.982142857,0.017857143
2020,NO75,56.70880506,-2.472454471,0.004754513,15,7,0.681818182,0.318181818
2020,NO76,56.76467527,-2.446670658,0.067954718,140,13,0.91503268,0.08496732
2020,NO77,56.82790127,-2.485144939,0.092430382,41,0,1,0
2020,NO78,56.96245933,-2.361489,0.486859939,3,0,1,0
2020,NO79,57.05821866,-2.412582671,0.391035075,125,2,0.984251969,0.015748031
2020,NO86,56.80668833,-2.322023333,0.004394835,0,6,0,1
2020,NO87,56.863004,-2.256653,0.022332974,0,1,0,1
2020,NO88,56.96778463,-2.235451696,0.142319313,52,0,1,0
2020,NO89,57.07158913,-2.269589219,0.163921579,38,0,1,0
2020,NO99,57.056023,-2.146429333,0.011242201,5,0,1,0
2020,NR64,55.672932,-5.664905,0.021617142,1,0,1,0
2020,NR68,55.96342767,-5.692884,0.041665751,3,0,1,0
2020,NR73,55.5625955,-5.5022995,0.550015579,2,0,1,0
2020,NR74,55.627929,-5.512898,0.602837537,1,0,1,0
2020,NR76,55.80995025,-5.53806975,0.46735791,8,0,1,0
2020,NR77,55.9274145,-5.598154833,0.157664477,14,0,1,0
2020,NR78,56.02096154,-5.623371692,0.31348186,16,0,1,0
2020,NR79,56.0636953,-5.5548802,0.154255284,17,0,1,0
2020,NR82,55.50253733,-5.334855667,0.000464826,3,0,1,0
2020,NR83,55.571844,-5.4127075,0.073822304,2,0,1,0
2020,NR85,55.763305,-5.399095,0.342543797,1,0,1,0
2020,NR86,55.81295575,-5.49603475,0.488927412,4,0,1,0
2020,NR87,55.89309025,-5.420046,0.262613914,4,0,1,0
2020,NR88,56.02330795,-5.435996571,0.524428963,34,0,1,0
2020,NR89,56.10188773,-5.493972818,0.514511979,20,0,1,0
2020,NR92,55.4716024,-5.2682264,0.267710506,12,0,1,0
2020,NR93,55.5337678,-5.3037826,0.195408527,8,0,1,0
2020,NR94,55.695172,-5.326316,0.026625832,2,0,1,0
2020,NR95,55.703482,-5.290403667,0.016119004,8,0,1,0
2020,NR96,55.8618634,-5.2413561,0.178045152,10,0,1,0
2020,NR97,55.90779314,-5.247999071,0.407043845,16,0,1,0
2020,NR98,56.02474108,-5.292654,0.460659017,21,0,1,0
2020,NR99,56.10496929,-5.265073571,0.505284241,11,0,1,0
2020,NS02,55.48817971,-5.099371714,0.250149616,9,0,1,0
2020,NS03,55.563725,-5.13414928,0.173892761,47,0,1,0
2020,NS04,55.65446825,-5.14834625,0.046610054,4,0,1,0
2020,NS07,55.92629133,-5.119021714,0.241188093,21,0,1,0
2020,NS08,56.00316338,-5.17062725,0.49731761,19,0,1,0
2020,NS09,56.13022,-5.14932275,0.502587072,5,0,1,0
2020,NS15,55.726529,-4.94348,0.03563057,1,0,1,0
2020,NS16,55.86892313,-4.973237375,0.069295453,7,2,0.777777778,0.222222222
2020,NS17,55.93741632,-4.934978179,0.391525693,49,2,0.960784314,0.039215686
2020,NS18,56.02173668,-4.956663277,0.45044691,102,0,1,0
2020,NS19,56.13311696,-4.927828167,0.452284672,48,0,1,0
2020,NS20,55.32464967,-4.779066667,0.193197788,1,2,0.333333333,0.666666667
2020,NS24,55.68751471,-4.742008294,0.042664935,0,20,0,1
2020,NS25,55.74736767,-4.808018667,0.118504346,0,6,0,1
2020,NS27,55.93634044,-4.790328222,0.105745983,0,13,0,1
2020,NS28,56.00986972,-4.783314931,0.173357668,5,37,0.119047619,0.880952381
2020,NS29,56.10723625,-4.8518695,0.282935262,8,1,0.888888889,0.111111111
2020,NS30,55.30227067,-4.555072167,0.297983353,2,4,0.333333333,0.666666667
2020,NS31,55.42491457,-4.631505571,0.091125636,0,11,0,1
2020,NS32,55.47502721,-4.605903857,0.036765705,0,33,0,1
2020,NS33,55.55152833,-4.626965667,0.065214234,0,10,0,1
2020,NS34,55.64623683,-4.6468165,0.093882211,0,10,0,1
2020,NS35,55.762998,-4.658193833,0.082475016,0,15,0,1
2020,NS36,55.85774933,-4.64068,0.123074203,0,3,0,1
2020,NS37,55.96852371,-4.651190176,0.099752676,10,12,0.454545455,0.545454545
2020,NS38,56.00850193,-4.598203623,0.234114961,105,66,0.614035088,0.385964912
2020,NS39,56.1180009,-4.6132334,0.201398578,8,2,0.8,0.2
2020,NS40,55.303457,-4.4160845,0.278346889,1,3,0.25,0.75
2020,NS41,55.418892,-4.419573,0.236056206,1,1,0.5,0.5
2020,NS42,55.494641,-4.4744705,0.078632065,0,7,0,1
2020,NS43,55.61440796,-4.415155679,0.047898243,0,44,0,1
2020,NS44,55.6827668,-4.5055354,0.115543379,0,15,0,1
2020,NS45,55.79238,-4.4179545,0.113400857,0,2,0,1
2020,NS46,55.842212,-4.469108167,0.126261841,0,16,0,1
2020,NS47,55.94475325,-4.48353625,0.21642903,3,8,0.272727273,0.727272727
2020,NS48,56.05038621,-4.491384242,0.202660378,73,10,0.879518072,0.120481928
2020,NS49,56.09780617,-4.508097944,0.480460827,23,0,1,0
2020,NS51,55.430031,-4.355447,0.241557983,1,0,1,0
2020,NS52,55.48801375,-4.295596833,0.154387766,0,18,0,1
2020,NS53,55.58569056,-4.336191333,0.147867661,1,12,0.076923077,0.923076923
2020,NS55,55.76139041,-4.282045513,0.0645833,0,73,0,1
2020,NS56,55.86244349,-4.30284741,0.064706874,0,135,0,1
2020,NS57,55.93598936,-4.328203571,0.186779461,2,46,0.041666667,0.958333333
2020,NS58,56.04687265,-4.358151125,0.164378909,19,26,0.422222222,0.577777778
2020,NS59,56.11802244,-4.335762178,0.342263416,621,0,1,0
2020,NS60,55.31854957,-4.154965857,0.362844221,9,0,1,0
2020,NS61,55.39369867,-4.182210333,0.117161434,1,2,0.333333333,0.666666667
2020,NS62,55.516502,-4.20062,0.133586419,0,1,0,1
2020,NS64,55.67717,-4.083986,0.210004668,0,3,0,1
2020,NS65,55.7692605,-4.1583815,0.120713864,0,28,0,1
2020,NS66,55.85265183,-4.187981444,0.105119157,0,47,0,1
2020,NS67,55.92930773,-4.160340864,0.121623425,0,36,0,1
2020,NS68,56.05220229,-4.204666686,0.279522954,41,3,0.931818182,0.068181818
2020,NS69,56.12854039,-4.134597571,0.126435046,31,4,0.885714286,0.114285714
2020,NS70,55.350396,-3.8956415,0.110678626,1,1,0.5,0.5
2020,NS71,55.3982979,-3.9387915,0.158209619,0,15,0,1
2020,NS72,55.5301755,-4.0334175,0.19424903,1,1,0.5,0.5
2020,NS74,55.689837,-4.021896111,0.067105307,0,17,0,1
2020,NS75,55.77777296,-4.00337448,0.185123083,0,45,0,1
2020,NS76,55.85373845,-3.991618636,0.139718097,0,16,0,1
2020,NS77,55.95829441,-4.000547818,0.206847214,0,38,0,1
2020,NS78,56.05523148,-3.956736429,0.278273626,19,8,0.703703704,0.296296296
2020,NS79,56.1567457,-3.960016886,0.158513647,459,135,0.772727273,0.227272727
2020,NS80,55.30906325,-3.805661625,0.17839612,5,14,0.263157895,0.736842105
2020,NS82,55.507872,-3.853322,0.17346937,0,4,0,1
2020,NS83,55.57811425,-3.8284395,0.194732191,0,6,0,1
2020,NS84,55.67723735,-3.79215155,0.175714107,0,33,0,1
2020,NS85,55.7650095,-3.865231667,0.264271422,0,9,0,1
2020,NS86,55.820492,-3.801118,0.203501901,0,2,0,1
2020,NS87,55.99210289,-3.795907889,0.234041795,2,22,0.083333333,0.916666667
2020,NS88,56.04226018,-3.84741298,0.124383296,28,65,0.301075269,0.698924731
2020,NS89,56.14405936,-3.876344449,0.104547794,89,93,0.489010989,0.510989011
2020,NS92,55.50339567,-3.686325333,0.137893512,1,2,0.333333333,0.666666667
2020,NS94,55.67220667,-3.739173667,0.104865588,0,3,0,1
2020,NS95,55.768906,-3.700434333,0.344822082,0,3,0,1
2020,NS96,55.89735575,-3.662930875,0.199431367,0,12,0,1
2020,NS97,55.97412623,-3.705455462,0.14215196,0,30,0,1
2020,NS98,56.0714151,-3.691184,0.12023511,12,2,0.857142857,0.142857143
2020,NS99,56.15513987,-3.685785367,0.228417202,113,59,0.656976744,0.343023256
2020,NT00,55.32835267,-3.452325589,0.448028506,48,102,0.32,0.68
2020,NT01,55.375979,-3.510981,0.420761893,1,0,1,0
2020,NT02,55.48891,-3.461482667,0.180875242,2,1,0.666666667,0.333333333
2020,NT03,55.619104,-3.50761475,0.129874988,0,6,0,1
2020,NT04,55.714387,-3.468307,0.13658187,0,2,0,1
2020,NT06,55.88713405,-3.517237143,0.186688283,0,35,0,1
2020,NT07,55.968469,-3.5445518,0.116464456,0,13,0,1
2020,NT08,56.07377053,-3.531213733,0.078000546,6,25,0.193548387,0.806451613
2020,NT09,56.16356767,-3.553936975,0.203375634,91,18,0.834862385,0.165137615
2020,NT10,55.32483144,-3.4082214,0.492750012,2,34,0.055555556,0.944444444
2020,NT12,55.50727375,-3.40911775,0.154929138,6,0,1,0
2020,NT13,55.60039833,-3.357866231,0.157359746,16,41,0.280701754,0.719298246
2020,NT14,55.69951633,-3.367774333,0.161854275,0,8,0,1
2020,NT15,55.758522,-3.332917,0.097359557,0,5,0,1
2020,NT16,55.89125538,-3.334061125,0.098299612,0,17,0,1
2020,NT17,55.95698868,-3.334934135,0.094777572,0,62,0,1
2020,NT18,56.0677892,-3.396675366,0.087990007,14,46,0.233333333,0.766666667
2020,NT19,56.14675552,-3.393571542,0.170236278,63,5,0.926470588,0.073529412
2020,NT21,55.43030957,-3.154083571,0.408098031,10,0,1,0
2020,NT22,55.4843946,-3.1895991,0.157658453,10,0,1,0
2020,NT23,55.62986075,-3.164002826,0.163985542,111,103,0.518691589,0.481308411
2020,NT24,55.65822357,-3.179770301,0.355317267,68,86,0.441558442,0.558441558
2020,NT25,55.82259967,-3.213796,0.164696082,0,4,0,1
2020,NT26,55.89889075,-3.208687,0.126153088,0,31,0,1
2020,NT27,55.95062182,-3.199765548,0.049180864,0,107,0,1
2020,NT28,56.06504,-3.2454965,0.02795883,0,8,0,1
2020,NT29,56.130492,-3.16796425,0.119626288,0,6,0,1
2020,NT30,55.361583,-3.0387355,0.69517991,4,0,1,0
2020,NT31,55.43724382,-3.029832636,0.502654325,13,0,1,0
2020,NT32,55.52128944,-3.013041313,0.088144504,13,5,0.722222222,0.277777778
2020,NT33,55.6170729,-3.059490777,0.454800689,183,53,0.775423729,0.224576271
2020,NT34,55.656147,-3.110098,0.101035168,1,0,1,0
2020,NT35,55.7862595,-3.0794975,0.107171669,0,2,0,1
